2022-01-05 00:19:13.022 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Started RestfulWebServicesApplication in 1.666 seconds (JVM running for 332.204)
2022-01-05 00:19:13.025 [restartedMain] [34mINFO [0;39m o.s.b.d.a.ConditionEvaluationDeltaLoggingListener            : Condition evaluation unchanged
2022-01-05 00:19:14.757 [Thread-37] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-01-05 00:19:14.757 [Thread-37] [34mINFO [0;39m o.h.t.s.internal.SchemaDropperImpl$DelayedDropActionImpl     : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-01-05 00:19:14.963 [Thread-37] [31mWARN [0;39m o.s.beans.factory.support.DisposableBeanAdapter              : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-01-05 00:19:14.966 [Thread-37] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-9 - Shutdown initiated...
2022-01-05 00:19:14.979 [Thread-37] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-9 - Shutdown completed.
2022-01-05 00:19:15.394 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Starting RestfulWebServicesApplication using Java 1.8.0_102 on Elias-PC with PID 9080 (C:\Users\Elias\Desktop\restful-web-services\target\classes started by Elias in C:\Users\Elias\Desktop\restful-web-services)
2022-01-05 00:19:15.394 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : No active profile set, falling back to default profiles: default
2022-01-05 00:19:15.783 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-01-05 00:19:15.796 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Finished Spring Data repository scanning in 12 ms. Found 2 JPA repository interfaces.
2022-01-05 00:19:15.920 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2022-01-05 00:19:15.921 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Initializing ProtocolHandler ["http-nio-8080"]
2022-01-05 00:19:15.921 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardService                     : Starting service [Tomcat]
2022-01-05 00:19:15.921 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardEngine                      : Starting Servlet engine: [Apache Tomcat/9.0.56]
2022-01-05 00:19:15.933 [restartedMain] [34mINFO [0;39m o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/]     : Initializing Spring embedded WebApplicationContext
2022-01-05 00:19:15.934 [restartedMain] [34mINFO [0;39m o.s.b.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 534 ms
2022-01-05 00:19:15.967 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-10 - Starting...
2022-01-05 00:19:15.970 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-10 - Start completed.
2022-01-05 00:19:15.970 [restartedMain] [34mINFO [0;39m o.s.boot.autoconfigure.h2.H2ConsoleAutoConfiguration         : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2022-01-05 00:19:16.026 [restartedMain] [34mINFO [0;39m org.hibernate.jpa.internal.util.LogHelper                    : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-01-05 00:19:16.033 [restartedMain] [34mINFO [0;39m org.hibernate.dialect.Dialect                                : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-01-05 00:19:16.092 [restartedMain] [34mINFO [0;39m o.h.e.transaction.jta.platform.internal.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-01-05 00:19:16.092 [restartedMain] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-01-05 00:19:16.290 [restartedMain] [31mWARN [0;39m o.s.b.a.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration     : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-01-05 00:19:17.001 [restartedMain] [34mINFO [0;39m o.s.boot.devtools.autoconfigure.OptionalLiveReloadServer     : LiveReload server is running on port 35729
2022-01-05 00:19:17.006 [restartedMain] [34mINFO [0;39m o.s.boot.actuate.endpoint.web.EndpointLinksResolver          : Exposing 13 endpoint(s) beneath base path '/actuator'
2022-01-05 00:19:17.023 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Starting ProtocolHandler ["http-nio-8080"]
2022-01-05 00:19:17.024 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2022-01-05 00:19:17.037 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Started RestfulWebServicesApplication in 1.707 seconds (JVM running for 336.219)
2022-01-05 00:19:17.040 [restartedMain] [34mINFO [0;39m o.s.b.d.a.ConditionEvaluationDeltaLoggingListener            : Condition evaluation unchanged
2022-01-05 00:19:52.183 [Thread-41] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-01-05 00:19:52.184 [Thread-41] [34mINFO [0;39m o.h.t.s.internal.SchemaDropperImpl$DelayedDropActionImpl     : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-01-05 00:19:52.391 [Thread-41] [31mWARN [0;39m o.s.beans.factory.support.DisposableBeanAdapter              : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-01-05 00:19:52.392 [Thread-41] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-10 - Shutdown initiated...
2022-01-05 00:19:52.404 [Thread-41] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-10 - Shutdown completed.
2022-01-05 00:19:52.856 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Starting RestfulWebServicesApplication using Java 1.8.0_102 on Elias-PC with PID 9080 (C:\Users\Elias\Desktop\restful-web-services\target\classes started by Elias in C:\Users\Elias\Desktop\restful-web-services)
2022-01-05 00:19:52.856 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : No active profile set, falling back to default profiles: default
2022-01-05 00:19:53.156 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-01-05 00:19:53.167 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Finished Spring Data repository scanning in 10 ms. Found 2 JPA repository interfaces.
2022-01-05 00:19:53.281 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2022-01-05 00:19:53.282 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Initializing ProtocolHandler ["http-nio-8080"]
2022-01-05 00:19:53.282 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardService                     : Starting service [Tomcat]
2022-01-05 00:19:53.283 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardEngine                      : Starting Servlet engine: [Apache Tomcat/9.0.56]
2022-01-05 00:19:53.292 [restartedMain] [34mINFO [0;39m o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/]     : Initializing Spring embedded WebApplicationContext
2022-01-05 00:19:53.293 [restartedMain] [34mINFO [0;39m o.s.b.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 434 ms
2022-01-05 00:19:53.321 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-11 - Starting...
2022-01-05 00:19:53.324 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-11 - Start completed.
2022-01-05 00:19:53.325 [restartedMain] [34mINFO [0;39m o.s.boot.autoconfigure.h2.H2ConsoleAutoConfiguration         : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2022-01-05 00:19:53.367 [restartedMain] [34mINFO [0;39m org.hibernate.jpa.internal.util.LogHelper                    : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-01-05 00:19:53.373 [restartedMain] [34mINFO [0;39m org.hibernate.dialect.Dialect                                : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-01-05 00:19:53.427 [restartedMain] [34mINFO [0;39m o.h.e.transaction.jta.platform.internal.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-01-05 00:19:53.428 [restartedMain] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-01-05 00:19:53.622 [restartedMain] [31mWARN [0;39m o.s.b.a.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration     : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-01-05 00:19:54.169 [restartedMain] [34mINFO [0;39m o.s.boot.devtools.autoconfigure.OptionalLiveReloadServer     : LiveReload server is running on port 35729
2022-01-05 00:19:54.172 [restartedMain] [34mINFO [0;39m o.s.boot.actuate.endpoint.web.EndpointLinksResolver          : Exposing 13 endpoint(s) beneath base path '/actuator'
2022-01-05 00:19:54.183 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Starting ProtocolHandler ["http-nio-8080"]
2022-01-05 00:19:54.185 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2022-01-05 00:19:54.193 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Started RestfulWebServicesApplication in 1.371 seconds (JVM running for 373.375)
2022-01-05 00:19:54.195 [restartedMain] [34mINFO [0;39m o.s.b.d.a.ConditionEvaluationDeltaLoggingListener            : Condition evaluation unchanged
2022-01-05 00:20:30.140 [Thread-45] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-01-05 00:20:30.141 [Thread-45] [34mINFO [0;39m o.h.t.s.internal.SchemaDropperImpl$DelayedDropActionImpl     : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-01-05 00:20:30.347 [Thread-45] [31mWARN [0;39m o.s.beans.factory.support.DisposableBeanAdapter              : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-01-05 00:20:30.348 [Thread-45] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-11 - Shutdown initiated...
2022-01-05 00:20:30.353 [Thread-45] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-11 - Shutdown completed.
2022-01-05 00:20:30.873 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Starting RestfulWebServicesApplication using Java 1.8.0_102 on Elias-PC with PID 9080 (C:\Users\Elias\Desktop\restful-web-services\target\classes started by Elias in C:\Users\Elias\Desktop\restful-web-services)
2022-01-05 00:20:30.873 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : No active profile set, falling back to default profiles: default
2022-01-05 00:20:31.258 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-01-05 00:20:31.268 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Finished Spring Data repository scanning in 9 ms. Found 2 JPA repository interfaces.
2022-01-05 00:20:31.445 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2022-01-05 00:20:31.446 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Initializing ProtocolHandler ["http-nio-8080"]
2022-01-05 00:20:31.446 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardService                     : Starting service [Tomcat]
2022-01-05 00:20:31.446 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardEngine                      : Starting Servlet engine: [Apache Tomcat/9.0.56]
2022-01-05 00:20:31.460 [restartedMain] [34mINFO [0;39m o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/]     : Initializing Spring embedded WebApplicationContext
2022-01-05 00:20:31.460 [restartedMain] [34mINFO [0;39m o.s.b.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 584 ms
2022-01-05 00:20:31.491 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-12 - Starting...
2022-01-05 00:20:31.494 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-12 - Start completed.
2022-01-05 00:20:31.495 [restartedMain] [34mINFO [0;39m o.s.boot.autoconfigure.h2.H2ConsoleAutoConfiguration         : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2022-01-05 00:20:31.531 [restartedMain] [34mINFO [0;39m org.hibernate.jpa.internal.util.LogHelper                    : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-01-05 00:20:31.538 [restartedMain] [34mINFO [0;39m org.hibernate.dialect.Dialect                                : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-01-05 00:20:31.611 [restartedMain] [34mINFO [0;39m o.h.e.transaction.jta.platform.internal.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
